timestamp,pr,merge_readiness,engineering,product,design,security,critical,warning,info,missing_reviewers
2026-03-10T15:51:17.957Z,42,82,84,100,70,68,0,4,2,0
2026-03-10T15:51:18.030Z,42,64,64,100,70,23,2,5,2,0
2026-03-11T15:10:01.235Z,42,82,84,100,70,68,0,4,2,0
2026-03-11T15:10:01.325Z,42,64,64,100,70,23,2,5,2,0
2026-03-11T15:10:01.469Z,100,82,81,100,70,74,1,3,1,0
2026-03-11T15:10:01.592Z,102,87,81,100,100,74,1,2,1,0
2026-03-11T15:10:26.590Z,42,82,84,100,70,68,0,4,2,0
2026-03-11T15:10:26.629Z,42,64,64,100,70,23,2,5,2,0
2026-03-11T15:10:26.694Z,100,82,81,100,70,74,1,3,2,0
2026-03-11T15:10:26.775Z,102,87,81,100,100,74,1,2,2,0
2026-03-11T15:10:26.817Z,101,77,81,100,70,54,2,3,2,0
2026-03-11T15:21:56.136Z,100,82,81,100,70,74,1,3,2,0
2026-03-11T15:21:56.180Z,101,84,81,100,100,64,2,2,2,1
2026-03-11T15:21:56.230Z,102,87,81,100,100,74,1,2,2,0
2026-03-11T15:21:56.276Z,101,77,81,100,70,54,2,3,2,0
2026-03-11T15:21:56.345Z,101,69,73,100,70,32,2,4,2,0
2026-03-11T15:21:56.395Z,102,87,81,100,100,74,1,2,2,0
2026-03-11T15:22:35.317Z,42,82,84,100,70,68,0,4,2,0
2026-03-11T15:22:35.385Z,42,64,64,100,70,23,2,5,2,0
2026-03-11T15:22:35.500Z,100,82,81,100,70,74,1,3,2,0
2026-03-11T15:22:35.556Z,101,84,81,100,100,64,2,2,2,1
2026-03-11T15:22:35.621Z,102,87,81,100,100,74,1,2,2,0
2026-03-11T15:22:35.677Z,101,77,81,100,70,54,2,3,2,0
2026-03-11T15:22:35.735Z,101,69,73,100,70,32,2,4,2,0
2026-03-11T15:22:35.788Z,102,87,81,100,100,74,1,2,2,0
2026-03-11T15:28:52.549Z,42,82,84,100,70,68,0,4,2,0
2026-03-11T15:28:52.621Z,42,64,64,100,70,23,2,5,2,0
2026-03-11T15:28:52.745Z,100,82,81,100,70,74,1,3,2,0
2026-03-11T15:28:52.818Z,101,84,81,100,100,64,2,2,2,1
2026-03-11T15:28:52.896Z,102,87,81,100,100,74,1,2,2,0
2026-03-11T15:28:52.974Z,101,77,81,100,70,54,2,3,2,0
2026-03-11T15:28:53.055Z,101,69,73,100,70,32,2,4,2,0
2026-03-11T15:28:53.126Z,102,87,81,100,100,74,1,2,2,0
